load_id,predicted_rate
TE-000001,853.0292
TE-000002,5249.402
TE-000003,5325.542
TE-000004,4361.671
TE-000005,1812.2482
TE-000006,4585.7417
TE-000007,5676.859
TE-000008,2905.4468
TE-000009,1191.8401
TE-000010,1209.0273
TE-000011,6126.8853
TE-000012,2095.4028
TE-000013,1003.72784
TE-000014,1401.3025
TE-000015,812.2731
TE-000016,1576.4983
TE-000017,1895.5706
TE-000018,2675.47
TE-000019,987.09814
TE-000020,1419.5981
TE-000021,5027.3774
TE-000022,1439.0243
TE-000023,4430.147
TE-000024,3330.8872
TE-000025,1123.9962
TE-000026,2063.867
TE-000027,885.39844
TE-000028,1261.1117
TE-000029,1520.6182
TE-000030,5219.2534
TE-000031,4854.48
TE-000032,1524.5289
TE-000033,833.60046
TE-000034,844.388
TE-000035,2334.5605
TE-000036,1891.1525
TE-000037,1567.217
TE-000038,3753.2534
TE-000039,2226.212
TE-000040,4291.6323
TE-000041,1226.8801
TE-000042,3934.4443
TE-000043,1055.451
TE-000044,1606.2417
TE-000045,1476.2251
TE-000046,2238.66
TE-000047,1733.4155
TE-000048,645.5052
TE-000049,3378.1445
TE-000050,5237.3716
TE-000051,1199.9447
TE-000052,2984.929
TE-000053,4068.9224
TE-000054,2529.999
TE-000055,880.92267
TE-000056,1884.8059
TE-000057,1239.101
TE-000058,6068.0405
TE-000059,1872.3954
TE-000060,2534.958
TE-000061,1723.738
TE-000062,1701.9648
TE-000063,973.8728
TE-000064,1603.7195
TE-000065,2465.9304
TE-000066,2087.4954
TE-000067,2447.942
TE-000068,2807.8508
TE-000069,2394.4722
TE-000070,2957.4375
TE-000071,2861.562
TE-000072,5091.417
TE-000073,1217.5013
TE-000074,2159.0513
TE-000075,3181.1184
TE-000076,3796.4207
TE-000077,2299.6206
TE-000078,2090.5625
TE-000079,2253.3564
TE-000080,2561.9604
TE-000081,2410.5234
TE-000082,3433.8545
TE-000083,3371.9932
TE-000084,4201.5337
TE-000085,1112.8347
TE-000086,3863.0938
TE-000087,4825.42
TE-000088,2435.127
TE-000089,4269.761
TE-000090,1037.575
TE-000091,1348.3899
TE-000092,3748.9814
TE-000093,1658.4788
TE-000094,1929.0205
TE-000095,4097.462
TE-000096,1484.1926
TE-000097,2324.5723
TE-000098,4131.836
TE-000099,2186.1326
TE-000100,4593.235
TE-000101,841.90894
TE-000102,403.26382
TE-000103,1399.5659
TE-000104,3832.5142
TE-000105,872.9236
TE-000106,1033.1953
TE-000107,4016.4817
TE-000108,2188.2148
TE-000109,2322.3867
TE-000110,2240.9548
TE-000111,1255.3738
TE-000112,1724.9111
TE-000113,3063.258
TE-000114,2330.891
TE-000115,1542.7126
TE-000116,3064.3557
TE-000117,990.04407
TE-000118,2497.5383
TE-000119,1968.8611
TE-000120,1137.2379
TE-000121,1454.002
TE-000122,4357.8096
TE-000123,1560.5884
TE-000124,1639.7634
TE-000125,1234.29
TE-000126,2467.3662
TE-000127,977.5222
TE-000128,1426.5258
TE-000129,5428.82
TE-000130,5947.54
TE-000131,1177.865
TE-000132,2947.1028
TE-000133,1023.9409
TE-000134,5988.393
TE-000135,592.2103
TE-000136,1390.9514
TE-000137,4516.1836
TE-000138,1770.7041
TE-000139,4340.1733
TE-000140,1428.8809
TE-000141,3468.0378
TE-000142,2196.4482
TE-000143,3531.0405
TE-000144,5386.8296
TE-000145,2371.259
TE-000146,1953.9141
TE-000147,2164.6055
TE-000148,1749.5447
TE-000149,1534.4211
TE-000150,3501.2297
TE-000151,2042.5308
TE-000152,5572.5747
TE-000153,3155.399
TE-000154,5750.525
TE-000155,2252.716
TE-000156,2815.5837
TE-000157,839.43835
TE-000158,1052.1827
TE-000159,2806.1396
TE-000160,1537.5371
TE-000161,2016.1884
TE-000162,1434.4496
TE-000163,3269.8467
TE-000164,1502.3159
TE-000165,4333.1685
TE-000166,2156.9277
TE-000167,3317.9624
TE-000168,1827.8022
TE-000169,2098.018
TE-000170,1141.8044
TE-000171,529.02216
TE-000172,3465.2366
TE-000173,2347.893
TE-000174,1727.676
TE-000175,1327.8635
TE-000176,528.9253
TE-000177,2643.3188
TE-000178,1960.4047
TE-000179,1095.2725
TE-000180,1165.7836
TE-000181,2140.1384
TE-000182,4640.772
TE-000183,1896.4822
TE-000184,334.25195
TE-000185,3465.6477
TE-000186,672.56116
TE-000187,2571.6538
TE-000188,614.4546
TE-000189,2398.573
TE-000190,1378.3464
TE-000191,1714.1635
TE-000192,2129.3533
TE-000193,1682.887
TE-000194,1586.8711
TE-000195,3854.978
TE-000196,2349.7744
TE-000197,916.9481
TE-000198,1652.3424
TE-000199,1399.8003
TE-000200,628.8646
TE-000201,3373.8452
TE-000202,1724.7627
TE-000203,1543.9731
TE-000204,3328.602
TE-000205,5017.4365
TE-000206,904.0249
TE-000207,1333.0269
TE-000208,4852.8506
TE-000209,1864.8639
TE-000210,1290.1877
TE-000211,1934.2104
TE-000212,1390.3625
TE-000213,2027.126
TE-000214,2298.2195
TE-000215,699.09766
TE-000216,3235.7021
TE-000217,978.3716
TE-000218,4145.5903
TE-000219,5341.0044
TE-000220,1241.2207
TE-000221,1295.1233
TE-000222,3353.8325
TE-000223,1266.2319
TE-000224,2060
TE-000225,3631.631
TE-000226,998.57935
TE-000227,1242.2197
TE-000228,1519.8108
TE-000229,2732.3008
TE-000230,1524.0884
TE-000231,2822.5474
TE-000232,3338.1875
TE-000233,790.1996
TE-000234,1730.4255
TE-000235,1140.9961
TE-000236,1022.45764
TE-000237,1910.2312
TE-000238,2496.0063
TE-000239,548.9703
TE-000240,1129.1392
TE-000241,1317.0647
TE-000242,3197.3193
TE-000243,2838.3457
TE-000244,3631.4023
TE-000245,1728.2144
TE-000246,1584.5188
TE-000247,3651.5737
TE-000248,2872.8726
TE-000249,2153.9985
TE-000250,2942.0005
TE-000251,2429.7646
TE-000252,1742.1793
TE-000253,1500.6501
TE-000254,3438.4695
TE-000255,2296.522
TE-000256,425.4588
TE-000257,4105.0474
TE-000258,1984.0178
TE-000259,1720.7896
TE-000260,3706.111
TE-000261,1281.4839
TE-000262,3560.0928
TE-000263,1431.8179
TE-000264,1713.7372
TE-000265,1937.9438
TE-000266,2013.1205
TE-000267,1408.7512
TE-000268,4394.27
TE-000269,2047.907
TE-000270,1111.9908
TE-000271,2990.817
TE-000272,3785.1848
TE-000273,1312.1624
TE-000274,2718.9673
TE-000275,1982.2161
TE-000276,4696.6904
TE-000277,3025.142
TE-000278,1877.0385
TE-000279,1893.633
TE-000280,4078.026
TE-000281,3424.8323
TE-000282,975.2105
TE-000283,1195.581
TE-000284,1819.1626
TE-000285,3000.5461
TE-000286,1414.7612
TE-000287,1521.2041
TE-000288,2131.6086
TE-000289,1566.878
TE-000290,976.8043
TE-000291,3955.657
TE-000292,1707.0332
TE-000293,4613.908
TE-000294,1821.2373
TE-000295,2492.6318
TE-000296,1964.4471
TE-000297,1181.9067
TE-000298,4250.4385
TE-000299,3420.5696
TE-000300,2277.2866
TE-000301,1754.1041
TE-000302,3455.6196
TE-000303,3488.4775
TE-000304,3769.8433
TE-000305,3729.687
TE-000306,2499.8489
TE-000307,1282.7266
TE-000308,1169.965
TE-000309,3763.4622
TE-000310,4665.938
TE-000311,6386.0405
TE-000312,3463.405
TE-000313,3548.8735
TE-000314,4988.518
TE-000315,1434.5847
TE-000316,5478.648
TE-000317,3606.555
TE-000318,4575.1606
TE-000319,1158.133
TE-000320,2280.667
TE-000321,3591.1028
TE-000322,4423.676
TE-000323,3432.9963
TE-000324,3814.4395
TE-000325,2845.7732
TE-000326,3002.6433
TE-000327,771.99756
TE-000328,2018.3865
TE-000329,1091.5891
TE-000330,2086.0894
TE-000331,1183.4514
TE-000332,1906.2264
TE-000333,958.16345
TE-000334,1027.7726
TE-000335,1589.9519
TE-000336,4479.1636
TE-000337,3068.6096
TE-000338,2304.6592
TE-000339,1711.1736
TE-000340,5276.482
TE-000341,2913.5383
TE-000342,1609.5524
TE-000343,2363.6816
TE-000344,2053.2605
TE-000345,6148.3257
TE-000346,2905.5007
TE-000347,1220.544
TE-000348,1753.5282
TE-000349,4477.54
TE-000350,3245.376
TE-000351,5273.5146
TE-000352,2168.3542
TE-000353,3243.6191
TE-000354,1589.1519
TE-000355,1380.9739
TE-000356,3696.3179
TE-000357,1283.113
TE-000358,5010.846
TE-000359,5102.056
TE-000360,4668.9614
TE-000361,3462.7427
TE-000362,1820.7548
TE-000363,2938.981
TE-000364,4137.0635
TE-000365,2561.4805
TE-000366,4050.4329
TE-000367,2300.7607
TE-000368,841.5947
TE-000369,1644.531
TE-000370,5363.5103
TE-000371,3743.1052
TE-000372,1650.5717
TE-000373,2929.1846
TE-000374,1845.376
TE-000375,2903.6667
TE-000376,1539.9237
TE-000377,929.211
TE-000378,1155.4929
TE-000379,2006.5098
TE-000380,808.52
TE-000381,5926.406
TE-000382,721.34436
TE-000383,3420.206
TE-000384,868.68677
TE-000385,3879.5337
TE-000386,947.67487
TE-000387,2032.901
TE-000388,1572.1769
TE-000389,1398.9634
TE-000390,2729.5708
TE-000391,4136.064
TE-000392,1471.864
TE-000393,3632.9395
TE-000394,3959.8257
TE-000395,2254.289
TE-000396,1363.4716
TE-000397,2666.3604
TE-000398,2176.6875
TE-000399,2892.5703
TE-000400,4019.3843
TE-000401,2269.2437
TE-000402,2156.1575
TE-000403,1251.8967
TE-000404,1415.2797
TE-000405,2157.4834
TE-000406,4814.279
TE-000407,1650.8477
TE-000408,957.16046
TE-000409,745.20197
TE-000410,2196.329
TE-000411,5527.8677
TE-000412,1834.854
TE-000413,2460.6511
TE-000414,3787.31
TE-000415,2114.4194
TE-000416,621.28406
TE-000417,1146.1516
TE-000418,1604.8726
TE-000419,878.6906
TE-000420,4150.807
TE-000421,1180.7908
TE-000422,4516.6206
TE-000423,862.0778
TE-000424,2958.8672
TE-000425,5510.5864
TE-000426,1602.5337
TE-000427,1076.0636
TE-000428,4358.2056
TE-000429,1525.656
TE-000430,2230.9053
TE-000431,516.2974
TE-000432,3523.038
TE-000433,2811.4482
TE-000434,2538.9272
TE-000435,1249.2295
TE-000436,789.1289
TE-000437,3699.388
TE-000438,1941.2673
TE-000439,1154.8026
TE-000440,5314.9175
TE-000441,1174.1919
TE-000442,1902.9447
TE-000443,1414.5
TE-000444,5460.304
TE-000445,1256.7908
TE-000446,1609.8772
TE-000447,2239.293
TE-000448,2558.3247
TE-000449,2511.9893
TE-000450,491.45795
TE-000451,1901.7356
TE-000452,3145.6187
TE-000453,2612.9805
TE-000454,3553.5396
TE-000455,4658.977
TE-000456,1866.1464
TE-000457,4849.128
TE-000458,1407.7793
TE-000459,1563.3461
TE-000460,5237.7617
TE-000461,543.5105
TE-000462,1186.9198
TE-000463,941.92236
TE-000464,4124.7026
TE-000465,4141.1313
TE-000466,3303.7861
TE-000467,5011.0596
TE-000468,1877.1663
TE-000469,1344.0962
TE-000470,608.03406
TE-000471,947.9628
TE-000472,684.5166
TE-000473,2602.0466
TE-000474,1243.145
TE-000475,3217.5713
TE-000476,1763.2429
TE-000477,1557.905
TE-000478,3955.7769
TE-000479,881.2406
TE-000480,2606.4526
TE-000481,5187.6323
TE-000482,5801.249
TE-000483,4150.528
TE-000484,950.1206
TE-000485,1404.3965
TE-000486,940.4041
TE-000487,2157.0117
TE-000488,3210.686
TE-000489,3475.0276
TE-000490,4440.233
TE-000491,1555.456
TE-000492,1590.4861
TE-000493,3596.537
TE-000494,1022.527
TE-000495,4303.1562
TE-000496,985.1348
TE-000497,678.0591
TE-000498,2025.4706
TE-000499,1925.3341
TE-000500,2353.2278
TE-000501,4735.6567
TE-000502,1757.182
TE-000503,2030.2273
TE-000504,6696.243
TE-000505,709.4905
TE-000506,1002.43726
TE-000507,4525.976
TE-000508,1502.0212
TE-000509,1895.554
TE-000510,1273.1835
TE-000511,4711.7764
TE-000512,1068.6384
TE-000513,808.4059
TE-000514,1704.7006
TE-000515,5026.389
TE-000516,2963.9224
TE-000517,1266.7689
TE-000518,3446.9104
